id,pred_category,pred_operational_domain,pred_region,judge_category,judge_operational_domain,judge_region
g001,operations,sea,indo-pacific,operations,sea,indo-pacific
g002,operations,air,middle-east,operations,air,middle-east
g003,operations,sea,europe,operations,sea,europe
g004,operations,sea,americas,operations,sea,americas
g005,operations,sea,indo-pacific,operations,sea,indo-pacific
g006,operations,sea,americas,operations,sea,americas
g007,technology,space,americas,technology,space,americas
g009,technology,space,americas,technology,space,americas
g010,operations,space,global,operations,space,global
g011,technology,cyber,americas,policy,cyber,americas
g012,operations,cyber,americas,operations,cyber,americas
g013,policy,cyber,indo-pacific,policy,cyber,global
g014,operations,cyber,indo-pacific,operations,cyber,indo-pacific
g016,operations,cyber,americas,operations,cyber,americas
g017,procurement,land,americas,procurement,land,global
g018,procurement,land,americas,procurement,land,americas
g019,procurement,land,americas,procurement,land,global
g020,industry,land,americas,industry,land,americas
g021,procurement,land,global,procurement,air,global
g022,procurement,air,global,procurement,air,global
g023,procurement,air,americas,procurement,air,americas
g024,technology,air,americas,technology,air,americas
g025,procurement,air,indo-pacific,procurement,air,indo-pacific
g026,operations,land,americas,operations,land,global
g027,operations,land,americas,operations,land,americas
g028,operations,land,africa,operations,land,africa
g029,operations,air,global,operations,air,global
g030,operations,land,americas,operations,land,americas
g031,operations,land,americas,operations,land,americas
g032,operations,air,middle-east,operations,air,middle-east
g033,operations,air,middle-east,operations,air,middle-east
g034,operations,air,middle-east,operations,multi,middle-east
g035,technology,air,americas,technology,air,americas
g036,technology,air,americas,technology,air,americas
g037,technology,air,americas,technology,air,americas
g038,procurement,air,americas,technology,air,americas
g039,technology,air,americas,technology,air,americas
g040,technology,sea,indo-pacific,technology,sea,indo-pacific
g041,technology,land,americas,technology,land,americas
g042,technology,sea,americas,technology,sea,americas
g043,technology,multi,americas,technology,multi,americas
g044,policy,multi,global,policy,multi,global
g045,operations,land,middle-east,operations,land,middle-east
g047,policy,multi,americas,policy,multi,global
g048,policy,multi,americas,policy,multi,global
g049,policy,multi,africa,policy,multi,africa
g050,policy,multi,global,policy,multi,global
g051,policy,multi,global,policy,multi,global
g053,policy,multi,global,policy,multi,global
g054,industry,sea,americas,industry,sea,global
g055,industry,air,global,industry,air,global
g056,industry,multi,global,industry,cyber,global
g057,industry,multi,global,industry,multi,global
g058,industry,multi,global,industry,multi,global
